,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
114,3SaF6WLUiyfcOM5sTvUEOb,"Soweto Remix - Sped Up (with Don Toliver, Rema, and Tempoe)",Xavier Wulf,"Soweto Remix - Sped Up (with Don Toliver, Rema and Tempoe)",3uo0ix4Y67XHVWBhXXIY1S,67,183938,True,0.7,0.837,4,-5.468,1,0.084,0.12,7.7e-06,0.0966,0.763,125.38,4
115,2Gphd3ei7Q9mE1C7N4NkXb,Hide & Seek - Rema Remix,Xavier Wulf,Hide & Seek (Rema Remix),3uo0ix4Y67XHVWBhXXIY1S,67,228626,True,0.748,0.765,11,-7.707,0,0.0719,0.0194,0.000127,0.273,0.834,110.001,4
116,6v3KW9xbzN5yKLt9YKDYA2,Señorita,Xavier Wulf,Shawn Mendes (Deluxe),3uo0ix4Y67XHVWBhXXIY1S,82,190799,False,0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,4
117,2DB4DdfCFMw1iaR6JaR03a,Bam Bam (feat. Ed Sheeran),Rema,Familia,46pWGuE3dSwY3bMMXGBvVS,80,206070,False,0.756,0.697,8,-6.377,1,0.0401,0.182,0,0.333,0.956,94.996,4
118,2ogKhhoMClkFXek7ZgxAhN,Shameless,Rema,Romance,46pWGuE3dSwY3bMMXGBvVS,84,219742,False,0.377,0.651,4,-5.437,0,0.0589,0.0197,5.31e-05,0.174,0.0851,129.607,4
119,1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Rema,Camila,46pWGuE3dSwY3bMMXGBvVS,81,217306,False,0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,4
120,1qCHidBbWAgv3pn6UbZ4Lg,Don't Go Yet,Rema,Familia,46pWGuE3dSwY3bMMXGBvVS,73,164842,False,0.666,0.796,10,-6.967,0,0.103,0.0492,0,0.0442,0.61,110.108,4
121,4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),Rema,No.6 Collaborations Project,46pWGuE3dSwY3bMMXGBvVS,77,204466,False,0.857,0.621,9,-6.376,0,0.0825,0.148,0,0.0865,0.668,97.989,4
122,3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),Rema,Romance,46pWGuE3dSwY3bMMXGBvVS,76,170746,False,0.724,0.491,8,-6.024,1,0.0296,0.018,1.29e-05,0.0887,0.383,105.046,4
123,4eWQlBRaTjPPUlzacqEeoQ,Never Be the Same,Rema,Camila,46pWGuE3dSwY3bMMXGBvVS,74,226973,False,0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,4
124,4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),Rema,Beautiful (feat. Camila Cabello),46pWGuE3dSwY3bMMXGBvVS,75,180000,False,0.638,0.717,2,-4.722,1,0.0337,0.346,0,0.105,0.249,100.027,4
125,2GyA33q5rti5IxkMQemRDH,I Know What You Did Last Summer,Rema,Handwritten,46pWGuE3dSwY3bMMXGBvVS,74,223853,False,0.687,0.761,9,-4.582,0,0.0876,0.102,0,0.147,0.743,113.939,4
126,0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,Rema,Arrival,46pWGuE3dSwY3bMMXGBvVS,85,230400,False,0.543,0.87,9,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,4
127,3vkQ5DAB1qQMYO4Mr9zJN6,Gimme! Gimme! Gimme! (A Man After Midnight),Rema,Voulez-Vous,46pWGuE3dSwY3bMMXGBvVS,83,292613,False,0.749,0.491,10,-9.655,1,0.0403,0.02,0.00899,0.159,0.536,119.528,4
128,4euAGZTszWPrriggYK0HG9,Lay All Your Love On Me,Camila Cabello,Super Trouper,4nDoRrQiYLoBzwC5BhVJzF,78,274466,False,0.678,0.727,2,-7.844,0,0.0258,0.117,0.00396,0.354,0.71,133.481,4
129,2TxCwUlqaOH3TIyJqGgR91,Mamma Mia,Camila Cabello,Abba,4nDoRrQiYLoBzwC5BhVJzF,80,213266,False,0.749,0.748,2,-7.011,1,0.0323,0.295,0.000443,0.469,0.827,137.547,4
130,3lKN03PDeBnXZS7sDukRBt,"Money, Money, Money",Camila Cabello,Arrival,4nDoRrQiYLoBzwC5BhVJzF,75,186426,False,0.787,0.704,9,-6.873,0,0.0385,0.535,0.00305,0.089,0.646,120.701,4
131,5BckPAYcKEJuYs1eV1BHHe,Take A Chance On Me,Camila Cabello,The Album,4nDoRrQiYLoBzwC5BhVJzF,77,243933,False,0.684,0.675,11,-8.123,1,0.0257,0.163,0,0.242,0.924,107.064,4
132,3Dy4REq8O09IlgiwuHQ3sk,Waterloo,Camila Cabello,Waterloo,4nDoRrQiYLoBzwC5BhVJzF,76,168960,False,0.445,0.949,2,-4.682,1,0.0471,0.395,8.18e-06,0.0902,0.653,147.604,4
133,3oEkrIfXfSh9zGnE7eBzSV,The Winner Takes It All,Camila Cabello,Super Trouper,4nDoRrQiYLoBzwC5BhVJzF,76,294720,False,0.454,0.788,6,-6.748,1,0.0371,0.574,0.000766,0.0859,0.52,126.15,4
134,7rWgGyRK7RAqAAXy4bLft9,Angeleyes,Camila Cabello,Voulez-Vous,4nDoRrQiYLoBzwC5BhVJzF,76,260893,False,0.719,0.922,11,-6.091,1,0.0338,0.523,0.000163,0.0867,0.964,133.113,4
135,762B4bOcXF7I2Y8UlKTyTy,Chiquitita,Camila Cabello,Voulez-Vous,4nDoRrQiYLoBzwC5BhVJzF,75,326320,False,0.5,0.554,9,-8.108,1,0.0354,0.734,3.72e-06,0.312,0.372,84.229,4
136,0faXHILILebCGnJBPU6KJJ,The Diary of Jane - Single Version,Camila Cabello,Phobia (Clean Version),4nDoRrQiYLoBzwC5BhVJzF,77,200546,False,0.392,0.964,10,-4.441,0,0.0644,7.13e-05,0.0387,0.106,0.269,167.024,4
137,2yXyz4NLTZx9CLdXfLTp5E,I Will Not Bow,Camila Cabello,Dear Agony,4nDoRrQiYLoBzwC5BhVJzF,72,216733,False,0.533,0.955,8,-3.708,1,0.0653,0.000165,1.36e-05,0.38,0.55,107.984,4
138,4JXfNOePhdgMOI7KZ1L25U,Breath,Camila Cabello,Phobia (Clean Version),4nDoRrQiYLoBzwC5BhVJzF,70,218466,False,0.347,0.868,5,-4.145,0,0.0467,0.00012,0.000273,0.0845,0.313,182.851,4
139,10ASBwZsp7oUUDsJEYz3uS,Dance With The Devil,ABBA,Phobia (Explicit Version),0LcJLqbBmaGUft1e9Mm8HV,69,227106,False,0.345,0.929,3,-4.469,0,0.142,0.00015,0.00106,0.129,0.181,155.041,3
140,4BJyt25nburVwbnESDeIc7,So Cold - Remix,ABBA,We Are Not Alone,0LcJLqbBmaGUft1e9Mm8HV,65,273440,False,0.49,0.774,0,-5.436,0,0.0604,0.00305,8.16e-05,0.12,0.297,153.048,4
141,2D9BrlpeyjXF0vli2dYQ5V,Angels Fall,ABBA,Dark Before Dawn,0LcJLqbBmaGUft1e9Mm8HV,67,228866,False,0.4,0.886,7,-5.078,1,0.0521,0.000868,0.000211,0.122,0.406,195.958,4
142,7gQ7DfSSc3b8e4cHtFnDxu,Blood,ABBA,Ember,0LcJLqbBmaGUft1e9Mm8HV,66,189120,True,0.478,0.971,7,-2.729,1,0.0858,3.83e-05,2.77e-05,0.295,0.284,90.526,4
143,5JBH2osD5Y5AneMKPOfY1s,Blow Me Away - Soundtrack Version,ABBA,Blow Me Away,0LcJLqbBmaGUft1e9Mm8HV,60,205680,False,0.539,0.96,5,-3.484,1,0.0535,0.00064,0.000899,0.113,0.471,99.135,4
144,5qMSuD0mfQVQSA0CjifBi0,Waiting On The Sky To Change,ABBA,Waiting On The Sky To Change,0LcJLqbBmaGUft1e9Mm8HV,65,244135,False,0.369,0.933,5,-4.441,1,0.117,5.49e-05,0,0.348,0.307,168.059,4
145,4wh0E9OwMCxcaIKTg0Mts9,Failure,ABBA,Dark Before Dawn,0LcJLqbBmaGUft1e9Mm8HV,64,214853,False,0.462,0.89,1,-4.853,1,0.0382,2.99e-05,0.00909,0.0685,0.383,155.008,4
146,3jt1ZVIuluGkV0sWWLSUzw,Appointments,ABBA,Turn Out the Lights,0LcJLqbBmaGUft1e9Mm8HV,54,273466,False,0.185,0.264,2,-9.29,0,0.0333,0.94,3.13e-05,0.0871,0.0576,72.902,4
147,5M7jnmPrtHgL5H4fTewJch,Faith Healer,ABBA,Little Oblivions,0LcJLqbBmaGUft1e9Mm8HV,52,174773,False,0.4,0.628,4,-6.801,1,0.034,0.169,0.00126,0.129,0.399,155.757,3
148,3alP0rX4ErhOszTpx6sFN2,Favor,ABBA,Little Oblivions,0LcJLqbBmaGUft1e9Mm8HV,50,278213,False,0.487,0.582,5,-8.938,1,0.0268,0.715,0.301,0.0971,0.271,104.003,4
149,4lZ0S6jbJbeOmkfFXfDNxl,Turn Out the Lights,ABBA,Turn Out the Lights,0LcJLqbBmaGUft1e9Mm8HV,49,203973,False,0.429,0.292,0,-7.65,1,0.0278,0.725,2.1e-05,0.0887,0.0352,82.5,4
150,2Yl6jU0pWLyMP9XUlGsZAD,Go Home,Breaking Benjamin,Sprained Ankle,5BtHciL0e0zOP7prIHn3pP,46,304645,False,0.372,0.0949,4,-11.863,1,0.0348,0.986,0.000289,0.131,0.167,87.164,4
151,4KnXpJzC4a9QzbsUgoDXOc,Sprained Ankle,Breaking Benjamin,Sprained Ankle,5BtHciL0e0zOP7prIHn3pP,45,142046,False,0.37,0.174,2,-14.471,1,0.0342,0.807,0.47,0.113,0.201,138.17,3
152,7h8tRiEeBvte0H7n0h8Xg4,Hardline,Breaking Benjamin,Little Oblivions,5BtHciL0e0zOP7prIHn3pP,47,231280,False,0.44,0.556,5,-6.598,1,0.0341,0.134,1.56e-05,0.207,0.257,121.979,4
153,0BhM0Kr7Gc4uOIdVE3lXvt,Something,Breaking Benjamin,Sprained Ankle,5BtHciL0e0zOP7prIHn3pP,45,232550,False,0.371,0.198,9,-7.261,1,0.0324,0.79,3.66e-05,0.161,0.0996,135.138,3
154,2YJ0fsIfGBNNCzyrfzQj8b,Relative Fiction,Breaking Benjamin,Little Oblivions,5BtHciL0e0zOP7prIHn3pP,47,259265,False,0.513,0.56,9,-7.737,1,0.029,0.272,0.00664,0.111,0.355,101.092,4
155,6rKD9axpeGAKgytwctW7f4,Heatwave,Breaking Benjamin,Little Oblivions,5BtHciL0e0zOP7prIHn3pP,46,164066,False,0.594,0.531,7,-6.436,1,0.0257,0.482,0.00258,0.157,0.624,107.968,4
156,1goiRWxiG3GTlODrdDZ7NR,Jireh (feat. Chandler Moore & Naomi Raine),Breaking Benjamin,Old Church Basement,5BtHciL0e0zOP7prIHn3pP,68,598994,False,0.335,0.639,3,-6.598,1,0.0369,0.265,0,0.107,0.381,139.912,4
157,1lEk3U3MzbDeL5MNHkE9JU,O Come to the Altar (Live),Breaking Benjamin,Here As In Heaven,5BtHciL0e0zOP7prIHn3pP,70,349586,False,0.256,0.564,11,-6.496,1,0.0366,0.00274,0,0.743,0.152,139.914,3
158,5O306r2a9Nl7rm5ZlaTqka,The Blessing (Live),Breaking Benjamin,Graves Into Gardens (Live),5BtHciL0e0zOP7prIHn3pP,66,507306,False,0.416,0.583,11,-7.994,1,0.037,0.0383,0,0.116,0.185,140.001,4
159,4wc8FpW9XCUaoxtii3CiCf,Graves Into Gardens (Live),Breaking Benjamin,Graves Into Gardens (Live),5BtHciL0e0zOP7prIHn3pP,64,452499,False,0.254,0.753,11,-6.669,1,0.0544,0.0047,0,0.931,0.133,139.804,3
160,7nrhv8ZemanddTfXk28rdy,Same God (feat. Jonsal Barrientes),Breaking Benjamin,LION,5BtHciL0e0zOP7prIHn3pP,68,481802,False,0.41,0.462,1,-10.061,1,0.0315,0.203,0,0.372,0.0917,144.398,4
161,4vVKQV8ZHk4uUjEkkydLLl,More Than Able (feat. Chandler Moore & Tiffany Hudson),Julien Baker,CAN YOU IMAGINE?,12zbUHbPHL5DGuJtiUfsip,56,598622,False,0.24,0.396,8,-8.769,1,0.0325,0.464,0,0.132,0.221,146.012,3
162,3iOpiHDobxZO7S4p9Y2Fgu,Do It Again,Julien Baker,There Is a Cloud,12zbUHbPHL5DGuJtiUfsip,67,398333,False,0.347,0.508,10,-7.555,1,0.0297,0.0119,0,0.595,0.159,171.827,4
163,0wokdbjRBEVknN1c6FBf9S,LION (feat. Chris Brown & Brandon Lake),Julien Baker,LION,12zbUHbPHL5DGuJtiUfsip,67,354305,False,0.436,0.547,2,-8.527,0,0.034,0.0465,0,0.685,0.0613,134.035,4
164,4f7HKpJheSmV2WeoMjNH2z,Trust In God (feat. Chris Brown),Julien Baker,CAN YOU IMAGINE?,12zbUHbPHL5DGuJtiUfsip,55,442264,False,0.278,0.518,0,-8.25,1,0.0336,0.153,0,0.207,0.121,147.967,3
165,3gtqd9P8kZblHf4I7Ybub2,See A Victory,Julien Baker,See A Victory,12zbUHbPHL5DGuJtiUfsip,65,363230,False,0.345,0.747,10,-6.92,1,0.053,0.00214,0,0.0928,0.215,154.739,4
166,6ZRuF2n1CQxyxxAAWsKJOy,Nights Like This (feat. Ty Dolla $ign),Julien Baker,While We Wait,12zbUHbPHL5DGuJtiUfsip,77,201787,True,0.61,0.725,8,-5.131,1,0.15,0.367,0,0.154,0.291,146.163,4
167,5cw9s2zGrbny2M2p3WRmGm,Gangsta,Julien Baker,SweetSexySavage (Deluxe),12zbUHbPHL5DGuJtiUfsip,59,177773,True,0.465,0.446,10,-8.336,0,0.0433,0.102,0,0.321,0.131,121.801,4
168,5nexAvWNhwg51EavnDgViy,Toxic,Julien Baker,It Was Good Until It Wasn't,12zbUHbPHL5DGuJtiUfsip,71,168182,True,0.653,0.453,7,-5.395,0,0.0351,0.307,0.00101,0.113,0.0405,111.737,4
169,1Eck97uRMlprKOOJN9oO1E,Good Life (with G-Eazy & Kehlani),Julien Baker,Good Life (with G-Eazy & Kehlani),12zbUHbPHL5DGuJtiUfsip,58,225525,False,0.565,0.771,1,-5.22,1,0.213,0.00464,0,0.0568,0.573,168.385,4
170,1lsBTdE6MGsKeZCD6llNu7,Done for Me (feat. Kehlani),Julien Baker,Voicenotes,12zbUHbPHL5DGuJtiUfsip,69,180493,False,0.856,0.632,6,-3.692,0,0.074,0.193,0,0.0688,0.697,112.009,4
171,0uDdI4fAXCuNhQbmxENdsO,Can I,Julien Baker,It Was Good Until It Wasn't,12zbUHbPHL5DGuJtiUfsip,69,167810,True,0.574,0.791,1,-3.752,1,0.11,0.419,0,0.0982,0.612,119.537,4
172,4WCAb7rGU70hyx3m9joKCx,up at night (feat. justin bieber),Elevation Worship,blue water road,3YCKuqpv9nCsIhJ2v8SMix,62,182226,False,0.563,0.756,0,-3.852,0,0.0579,0.196,0,0.245,0.234,100.012,4
173,5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),Elevation Worship,Good Thing (with Kehlani),3YCKuqpv9nCsIhJ2v8SMix,68,210901,True,0.693,0.564,1,-3.857,0,0.0378,0.399,0,0.0409,0.574,185.913,3
174,5OdNjYTpLjuDDPCBNWonRX,At My Worst (feat. Kehlani),Elevation Worship,PINK PLANET,3YCKuqpv9nCsIhJ2v8SMix,62,169127,False,0.731,0.484,0,-5.579,1,0.0354,0.73,3.01e-06,0.326,0.35,92.043,4
175,5QTdOvIF2ehBMZpSIIGzIo,Honey,Elevation Worship,Honey,3YCKuqpv9nCsIhJ2v8SMix,67,199209,True,0.606,0.24,3,-7.102,1,0.0369,0.772,0,0.0819,0.526,96.792,4
176,59kHPbwyyCApYA8RQQEuXm,Chattahoochee,Elevation Worship,A Lot About Livin' (And A Little 'Bout Love),3YCKuqpv9nCsIhJ2v8SMix,75,148160,False,0.606,0.706,0,-9.665,1,0.0379,0.362,0,0.16,0.819,174.533,4
177,07KYRDFf8Q6sqj4PWCP9vh,It's Five O'Clock Somewhere (with Jimmy Buffett),Elevation Worship,Playlist: The Very Best Of Alan Jackson,3YCKuqpv9nCsIhJ2v8SMix,68,230266,False,0.713,0.768,2,-6.702,1,0.0363,0.22,0,0.177,0.878,125.203,4
178,2IY559smG7SXYk229NA2Vl,Little Bitty,Elevation Worship,Everything I Love,3YCKuqpv9nCsIhJ2v8SMix,70,158626,False,0.571,0.818,4,-6.539,1,0.0415,0.151,0,0.348,0.728,163.045,4
179,1FV374EPG5CrjdIbIMLkcv,Drive (For Daddy Gene),Elevation Worship,Drive,3YCKuqpv9nCsIhJ2v8SMix,68,242733,False,0.713,0.579,11,-8.066,1,0.0413,0.338,0,0.174,0.511,125.179,4
180,6lyKOW0FNW6aAZdKVgoM8m,Good Time,Elevation Worship,Good Time,3YCKuqpv9nCsIhJ2v8SMix,69,306773,False,0.652,0.767,9,-10.445,1,0.0372,0.0355,6.92e-06,0.397,0.73,132.017,4
181,6IEIPevuDocD80PovsX6kN,Gone Country,Elevation Worship,Who I Am,3YCKuqpv9nCsIhJ2v8SMix,61,260493,False,0.673,0.679,7,-7.337,1,0.0254,0.0875,0,0.0752,0.612,125.607,4
182,3oyByfBYegVEDwYyqx9pRd,Don't Rock the Jukebox,Elevation Worship,Don`t Rock The Jukebox,3YCKuqpv9nCsIhJ2v8SMix,66,171066,False,0.641,0.637,7,-10.92,1,0.0262,0.0495,0.000138,0.267,0.793,147.502,4
183,15gU2OepIEbeNTBbes6pIF,Livin' On Love,Kehlani,Who I Am,0cGUm45nv7Z6M6qdXYQGTX,58,229560,False,0.724,0.55,9,-9.767,1,0.0268,0.141,4.55e-06,0.0639,0.67,118.557,4
184,6QP8JgHuOi0itWXuZ6wdTM,Chasin' That Neon Rainbow,Kehlani,Here In The Real World,0cGUm45nv7Z6M6qdXYQGTX,61,185373,False,0.726,0.565,7,-10.355,1,0.033,0.21,0,0.0941,0.849,149.004,4
185,6oo0HD3mrcYtzApYeYsS4L,Freight Train,Kehlani,Freight Train,0cGUm45nv7Z6M6qdXYQGTX,65,279066,False,0.706,0.757,7,-7.543,0,0.0323,0.494,7.63e-05,0.116,0.69,120.967,4
186,2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly,Kehlani,Narrated For You,0cGUm45nv7Z6M6qdXYQGTX,86,169353,False,0.652,0.557,1,-5.714,0,0.0318,0.74,0,0.124,0.483,150.073,4
187,7pT6WSg4PCt4mr5ZFyUfsF,If We Have Each Other,Kehlani,Narrated For You,0cGUm45nv7Z6M6qdXYQGTX,80,181522,False,0.656,0.577,10,-5.566,0,0.0802,0.698,0,0.296,0.861,173.094,4
188,4IhKLu7Vk3j2TLmnFPl6To,Water Fountain,Kehlani,Narrated For You,0cGUm45nv7Z6M6qdXYQGTX,78,218893,False,0.723,0.504,8,-5.572,1,0.0392,0.388,7.4e-05,0.087,0.551,133.975,4
189,1zu2GKHPJIsUu80SUJX4H4,Devil Doesn’t Bargain,Kehlani,(Un)Commentary,0cGUm45nv7Z6M6qdXYQGTX,77,163613,False,0.448,0.606,3,-4.565,1,0.0609,0.577,0,0.217,0.483,121.15,4
190,0WHi11uzahqpEtPGYCW6oQ,If I Killed Someone For You,Kehlani,Narrated For You,0cGUm45nv7Z6M6qdXYQGTX,73,185122,False,0.514,0.605,7,-5.363,1,0.0337,0.774,2.91e-06,0.121,0.409,120.894,4
191,1roCmBlcpV7LzsmB7pmCyt,Let Me Down Slowly (feat. Alessia Cara),Kehlani,Let Me Down Slowly (feat. Alessia Cara),0cGUm45nv7Z6M6qdXYQGTX,73,169174,False,0.655,0.569,1,-5.018,0,0.0349,0.716,7.4e-06,0.135,0.44,150.267,4
192,60cYr5uuMoxvyuIx45rGEW,Boy In The Bubble,Kehlani,Narrated For You,0cGUm45nv7Z6M6qdXYQGTX,71,181705,False,0.817,0.578,11,-7.579,0,0.0824,0.224,0.00103,0.251,0.851,143.982,4
193,7JSSJf4TcJDv8KL6UO8FGH,Older,Kehlani,(Un)Commentary,0cGUm45nv7Z6M6qdXYQGTX,68,164396,False,0.539,0.489,2,-8.456,1,0.0635,0.59,0,0.197,0.515,84.211,4
194,1eCTQhsNA31FcwyNcJcf86,"Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)",Alan Jackson,"Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)",4mxWe1mtYIYfP040G38yvS,68,156187,False,0.702,0.616,6,-4.903,1,0.326,0.686,0,0.145,0.507,80.482,4
195,2W0AJEbIC2vdZTV2nVSAsg,Outrunning Karma,Alan Jackson,Narrated For You,4mxWe1mtYIYfP040G38yvS,68,188850,False,0.416,0.649,11,-5.271,0,0.0385,0.655,2.82e-06,0.12,0.474,112.482,3
196,4TJUS843fKiqqIzycM74Oy,Should've Been A Cowboy,Alan Jackson,Toby Keith,4mxWe1mtYIYfP040G38yvS,70,211306,False,0.618,0.672,7,-7.92,1,0.0353,0.441,1.49e-06,0.214,0.705,133.439,4
197,7G6l2FtQyRhQgYgut2I6i8,As Good As I Once Was,Alan Jackson,Honkytonk University,4mxWe1mtYIYfP040G38yvS,72,227840,False,0.68,0.87,5,-4.461,1,0.0393,0.266,0,0.109,0.646,119.075,4
198,7E2DqvnVtbIrFrL5X6YH9Q,Beer For My Horses,Alan Jackson,Unleashed,4mxWe1mtYIYfP040G38yvS,70,204000,False,0.717,0.85,10,-5.329,1,0.0473,0.368,0,0.0495,0.805,119.005,4
199,0M7mWKqwTIaVjYyxfZmtTa,"Courtesy Of The Red, White And Blue (The Angry American)",Alan Jackson,Unleashed,4mxWe1mtYIYfP040G38yvS,70,195533,False,0.424,0.661,2,-5.547,1,0.0425,0.521,1.62e-06,0.0719,0.384,111.762,4
200,7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now?!,Alan Jackson,How Do You Like Me Now?!,4mxWe1mtYIYfP040G38yvS,69,209066,False,0.648,0.667,0,-8.986,1,0.0311,0.0534,6.94e-06,0.0908,0.669,109.609,4
201,4YKAOXyqkKZ5gOZR0AmVMN,Red Solo Cup,Alan Jackson,Clancy's Tavern,4mxWe1mtYIYfP040G38yvS,67,223386,False,0.535,0.56,4,-6.586,1,0.0901,0.287,0,0.209,0.785,164.17,4
202,32jHB7W9b08OTorAqR0cJo,I Love This Bar,Alan Jackson,Shock 'N Y'all,4mxWe1mtYIYfP040G38yvS,65,335333,False,0.608,0.825,2,-6.303,1,0.0419,0.024,0.00656,0.346,0.454,115.049,4
203,3VHevS1BocAcrihLnl11DG,I Wanna Talk About Me,Alan Jackson,Pull My Chain,4mxWe1mtYIYfP040G38yvS,64,183960,False,0.765,0.87,5,-5.191,1,0.0499,0.168,0,0.125,0.684,106.06,4
204,7Lmwj2fe8MpGXypOuLGO2C,Made in America,Alan Jackson,Clancy's Tavern,4mxWe1mtYIYfP040G38yvS,62,193133,False,0.497,0.701,9,-5.996,1,0.0306,0.0507,0,0.103,0.376,172.126,4
205,0gjqyr5z7poniYymKRwsCN,American Ride,Alec Benjamin,American Ride,5IH6FPUwQTxPSXurCrcIov,60,165693,False,0.519,0.907,9,-2.681,1,0.0665,0.0829,1.57e-06,0.325,0.794,174.085,4
206,2VWNSlfsBCxKVDaGBTYAvL,Gangsta's Paradise,Alec Benjamin,Lofi Fruits Music 2021,5IH6FPUwQTxPSXurCrcIov,59,115200,False,0.644,0.381,0,-7.425,0,0.0333,0.497,0.898,0.11,0.184,150.029,4
207,0uOpOhrVFlRDRU8KFEJGMD,Stan,Alec Benjamin,Old Songs But It's Lofi Fruits Remix,5IH6FPUwQTxPSXurCrcIov,64,148000,False,0.725,0.369,2,-16.427,0,0.0317,0.964,0.919,0.237,0.213,114.376,4
208,1zrP8IY1FZEqFJpYLCGOls,I'm Yours,Alec Benjamin,Lofi Fruits Music 2021,5IH6FPUwQTxPSXurCrcIov,61,119750,False,0.596,0.155,11,-15.137,1,0.0688,0.827,0.898,0.122,0.277,80.341,4
209,75OBS5FlNYN7EHutewBG0t,Night Trouble,Alec Benjamin,Lofi Fruits Music 2021,5IH6FPUwQTxPSXurCrcIov,56,147069,False,0.39,0.039,10,-28.785,1,0.0302,0.941,0.903,0.0949,0.107,75.034,4
210,2JjwQsLvMknwKhMRbdC7Mb,7 Years,Alec Benjamin,Lofi Fruits Music 2021,5IH6FPUwQTxPSXurCrcIov,57,114000,False,0.604,0.204,6,-17.793,0,0.0299,0.751,0.867,0.0976,0.122,114.002,4
211,0V9DUIw34dXOZBJ6NdJs5R,Riptide,Alec Benjamin,Lofi Fruits Music 2021,5IH6FPUwQTxPSXurCrcIov,60,100806,False,0.667,0.258,1,-17.061,1,0.0348,0.978,0.946,0.113,0.368,78.006,4
212,25hhL750SqY7njk8OW5qGK,Do I Wanna Know?,Alec Benjamin,Lofi Fruits Music 2021,5IH6FPUwQTxPSXurCrcIov,56,90500,False,0.758,0.37,0,-12.076,0,0.0362,0.952,0.961,0.229,0.374,89.975,4
213,1a7Hngr5WjyBnW3C9NOfLs,Jocelyn Flores,Alec Benjamin,Lofi Fruits Music 2021,5IH6FPUwQTxPSXurCrcIov,52,122000,False,0.662,0.136,0,-17.822,0,0.0309,0.833,0.945,0.181,0.124,66.033,4
214,4sl42P9vyXBZRF0z2Tjfah,After Midnight,Alec Benjamin,Midnight Rain,5IH6FPUwQTxPSXurCrcIov,58,109624,False,0.444,0.0606,10,-24.539,1,0.0445,0.988,0.913,0.0753,0.0783,140.0,4
215,3ypmsEwGppoX3bsIydzto1,Lucid Dreams (Shape Of My Heart),Alec Benjamin,"Lofi Fruits Remix, Vol. 1",5IH6FPUwQTxPSXurCrcIov,58,120624,False,0.602,0.2,4,-21.511,0,0.0404,0.911,0.87,0.0878,0.107,126.078,4
216,2sUImfbz5cpAW50SiQla4h,4EVA,Toby Keith,KAYTRAMINÉ,2bA6fzP0lMAQ4kz6CF61w8,67,190373,True,0.831,0.763,2,-7.358,1,0.0955,0.0451,0.0202,0.0622,0.576,112.024,4
217,0dFdGPVLs3k0z9ezYWZzUa,Intimidated (feat. H.E.R.),Toby Keith,Intimidated,2bA6fzP0lMAQ4kz6CF61w8,73,207840,False,0.738,0.75,11,-3.654,0,0.219,0.0167,0.00976,0.174,0.342,112.009,4
218,70kdJnm1X6eEM8DbWa8Mnc,YOU'RE THE ONE,Toby Keith,99.9%,2bA6fzP0lMAQ4kz6CF61w8,72,227706,False,0.824,0.396,2,-9.663,1,0.332,0.0323,0.00286,0.108,0.253,118.048,4
219,41SwdQIX8Hy2u6fuEDgvWr,10%,Toby Keith,BUBBA,2bA6fzP0lMAQ4kz6CF61w8,71,186680,True,0.794,0.757,6,-6.644,0,0.123,0.0267,0.000306,0.0621,0.615,107.99,4
220,4doxCAkqckpGTasPN6ByUu,Rebuke,Toby Keith,KAYTRAMINÉ,2bA6fzP0lMAQ4kz6CF61w8,66,118436,True,0.649,0.565,9,-7.348,0,0.0839,0.189,0,0.127,0.556,86.899,4
221,38spM0LahLUfQhOMAqA7AI,Be Your Girl (Kaytranada Edition),Toby Keith,Be Your Girl (Kaytranada Edition),2bA6fzP0lMAQ4kz6CF61w8,70,268087,False,0.864,0.682,6,-6.73,0,0.386,0.208,5.27e-06,0.1,0.268,115.012,4
222,6y5UMIVVJDsULZwfZ0bNRX,Sossaup,Toby Keith,KAYTRAMINÉ,2bA6fzP0lMAQ4kz6CF61w8,69,156000,True,0.826,0.822,1,-5.43,0,0.0694,0.272,0.124,0.105,0.238,105.119,4
223,02nhDSWvcXYALyVkth2oXd,Who He Iz,Toby Keith,KAYTRAMINÉ,2bA6fzP0lMAQ4kz6CF61w8,69,181000,True,0.729,0.55,2,-5.52,1,0.234,0.0202,1.43e-05,0.387,0.332,105.861,4
